identification_number,model_name,HTC,nCPBES,iteration,significance_prop,residual_std,residual_mean,heat_source,Ti0,Tm0,Te0,Th0,Ts0,Ci,Cm,Ce,Ch,Cs,Rie,Rea,Ria,Rim,Rih,Ris,Rh,Aw,Ae,p11,p22,p33,p44,p55,e11,Ti0_p,Tm0_p,Te0_p,Th0_p,Ts0_p,Ci_p,Cm_p,Ce_p,Ch_p,Cs_p,Rie_p,Rea_p,Ria_p,Rim_p,Rih_p,Ris_p,Rh_p,Aw_p,Ae_p,p11_p,p22_p,p33_p,p44_p,p55_p,e11_p
144,TiTmTs,0.074172458,0.010843204,3,93.33333333,0.127505444,-0.000956914,central_heating,25.07765466,25.03469957,NA,NA,25.05457539,2.141257771,16.01158102,NA,NA,0.353035755,NA,NA,13.48209325,1.138464076,NA,0.253131045,5.747882021,2.273095466,NA,-1.13996112,-14.0457877,-3.593921307,NA,NA,-16.55002185,0,0,NA,NA,0,0.001613187,3.67E-05,NA,NA,2.42E-06,NA,NA,3.43E-05,3.38E-05,NA,5.83E-13,2.61E-05,3.33E-05,NA,0,0,0,NA,NA,0.113367407
145,TiTmTeThAeRia,0.143151843,0.011719598,5,80.95238095,0.069771751,0.001587568,central_heating,26.0267821,29.96955013,25.99689586,1.57E-07,NA,3.440541011,0.540708114,15.94419808,0.100214472,NA,0.831040826,11.18879539,16.67888835,0.416972476,1.794758354,NA,9.978597873,2.995088646,1.155439557,-19.50944082,-2.374206965,-4.246899439,0.487211127,NA,-26.8907085,0,0,0,0.834729336,NA,0,5.76E-08,1.60E-13,0,NA,0,2.80E-07,4.13E-08,3.23E-10,0,NA,0,0,0.011352654,0.231049727,0,0.78291377,0.007165662,NA,0.648890686
146,TiTmThTs,0.24895062,0.017350946,4,68.42105263,0.11020985,0.002577572,hot_water,26.13403561,26.20683427,NA,3.19E-08,26.10568869,9.948680678,19.81716006,NA,0.100922676,0.230726501,NA,NA,4.01686085,0.575628263,8.354132578,0.356739161,1.060160437,6.944019163,NA,-1.63284647,2.878256396,-12.25886933,-17.09607066,NA,-20.84683561,0,0,NA,0.937541607,0,0,0,NA,0,0.65842779,NA,NA,0,0,6.83E-09,0.650937801,0,0,NA,0,0,0.431614926,0.108710175,NA,0.684101567
147,TiTmTeTs,0.035998901,0.005980249,4,36.84210526,0.157609374,0.004183453,boiler_setpoint,24.21909521,24.92445311,22.54773498,NA,24.2583862,0.118844195,6.073517745,17.82086339,NA,0.20906396,27.64467777,0.13394799,NA,13.56670796,NA,2.508858864,0.011861343,0.180982871,NA,0.266618273,-25.70223552,-1.649484706,-14.22520693,NA,-7.249869331,0,0,5.45E-06,NA,0,0.478769227,0.681056559,0.627956199,NA,0.710121365,0.678950455,0.630567255,NA,0.677795611,NA,0.556221879,0.677349001,0.678024767,NA,0.788622633,0.751076298,0,0,NA,0
148,TiTmThTs,0.027641024,0.000282703,4,73.68421053,0.070471767,0.001653249,central_heating,24.8429892,26.97797693,NA,9.90E-07,24.27391626,0.387590874,11.88613946,NA,2.089443289,0.131401134,NA,NA,36.17811002,4.843883914,49.72519364,3.206822034,9.945000845,0.274466302,NA,-1.010974555,-0.238807158,-9.124086866,-15.39457157,NA,-10.17974795,0,0,NA,0.831224458,0,0.052811903,0.007695706,NA,0.001895094,4.44E-09,NA,NA,1.40E-05,0.007838732,0,7.28E-05,0,0.058636547,NA,2.73E-11,0.224362756,0.407060402,0,NA,0
149,TiTmThTs,0.245313798,0.089924274,4,94.73684211,0.302579779,0.000155744,boiler_setpoint,28.26345832,27.21601332,NA,3.39E-09,27.49532929,3.868890347,19.70620958,NA,0.10129259,0.35530061,NA,NA,4.07641156,0.658986784,0.078013915,0.523910376,0.11214924,9.746277373,NA,-2.434964177,3.138005339,-2.061368372,-12.18542864,NA,-6.302861123,0,0,NA,0.991553614,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,NA,0
150,TiTmTeTs,0.117642824,0,4,100,0.093451302,0.005206422,boiler_setpoint,19.4901864,22.4613152,18.59604847,NA,19.60937464,0.325494301,19.95049951,1.259518052,NA,0.100248176,1.329646014,7.170659953,NA,4.426894225,NA,2.846991122,0.039529711,0.583996645,NA,-0.814472322,-0.624294656,-1.561738231,-17.79539436,NA,-25.48736236,0,0,0,NA,0,9.31E-08,0,7.71E-10,NA,0,4.14E-06,2.09E-14,NA,5.07E-11,NA,0,2.52E-11,6.89E-06,NA,6.66E-16,0,0,0,NA,0.000864779
151,TiTmTeThTs,0.097075777,0,5,69.56521739,0.089598262,0.001724086,boiler_setpoint,25.03916004,28.28811216,24.57181884,6.48E-06,25.02071135,2.558393005,19.71282406,2.283771667,5.645995687,0.101456199,0.276219583,10.02501138,NA,0.940946092,9.297336901,3.024358804,2.341352917,2.984303166,NA,-0.794288417,-2.136983829,-2.659289151,-13.86331108,-17.08982615,-23.53008159,0,0,0,0.377993135,0,0.000683297,2.22E-16,0.001971865,0.002886175,0,3.75E-05,4.84E-08,NA,1.86E-08,0.084401204,5.11E-08,0.108157175,8.31E-08,NA,5.38E-08,0.530057921,0.24567827,0.119125303,1.06E-09,0.137110886
152,TiTmTeTsAeRia,0.196915635,0.045537955,5,71.42857143,0.108371165,0.001661887,boiler_setpoint,23.64692742,23.87795012,23.95225099,NA,23.72166544,1.272089457,1.421523329,15.26283894,NA,0.414909292,1.540508944,8.455553698,10.32244794,0.674252605,NA,0.469531131,6.404032205,3.414991157,0.730907392,-1.119900422,-2.382760031,-0.47305354,-15.0708976,NA,-13.87821994,0,0,0,NA,0,0.241270526,0.020750944,0.064803088,NA,0.000861249,0.040388905,0.092012154,0.050319396,0.020345852,NA,0.000655195,0.041538006,0.045560888,0.499337652,0.002514848,0,0.00181236,1.18E-08,NA,0.385185614
153,TiTmTeTsAeRia,0.032529116,0.006971242,5,66.66666667,0.07266548,-5.02E-07,boiler_setpoint,26.54058285,26.8204355,26.0815307,NA,26.48666644,0.375439791,2.595392798,19.93425952,NA,0.120628705,30.78779165,49.80388401,49.69959901,4.894736942,NA,2.243869667,0.638507397,0.283418716,1.748269609,-1.187974969,-2.586875752,-16.63581806,-8.510032367,NA,-22.78771705,0,0,0,NA,0,0.329319885,0,0,NA,0.696695798,0.000268364,0,0,0,NA,0.519029338,0,0,1.11E-15,0.244011409,0,0.728738491,0.748321095,NA,0.234231003
154,TiTmTeTsAeRia,0.155158105,0,5,28.57142857,0.064439821,0.000883962,boiler_setpoint,27.08064499,28.51253463,27.01676486,NA,27.00596002,0.481469548,0.105052344,19.07256549,NA,0.120463984,0.523627742,15.30658291,10.87101248,15.64265413,NA,6.151794513,0.094903477,1.465338551,3.478310562,-0.262560191,-3.017810199,2.260176552,-18.95504959,NA,-25.19032397,0,0.027317817,0,NA,0,0.090995433,0.120625677,0.078387671,NA,0.685202252,0.085229911,0.088752974,0.083920337,0.137364019,NA,0.713058642,0.077699302,0.080944405,0.077071733,0.326922625,0,0.007432066,0.67019188,NA,0.878799734
155,TiTmTs,0.082966361,0.00425108,3,33.33333333,0.181402296,0.00368232,boiler_setpoint,24.21391668,23.8327639,NA,NA,23.53285371,0.799078255,18.99626309,NA,NA,1.201505775,NA,NA,12.05307781,1.948475044,NA,0.167859856,0.275146164,0.820976117,NA,0.013368782,-14.16703842,-1.779370755,NA,NA,-13.65690289,0,0,NA,NA,0,0.787140127,0.091543389,NA,NA,0.463142574,NA,NA,0.13700561,0.176080298,NA,0.612755711,0.213919422,0.257103251,NA,0.996610104,1.75E-10,0,NA,NA,0.662690237
156,TiTeTh,0.076141043,0,3,73.33333333,0.156763003,-0.001376647,boiler_setpoint,26.18956749,NA,24.35367726,2.04E-06,NA,3.529503141,NA,19.93015345,0.100350577,NA,1.324160666,11.8093605,NA,NA,3.055370997,NA,5.208683157,3.256856492,NA,-11.71684357,-8.013792707,3.05461774,NA,NA,-33.0477509,0,NA,0,0.978315779,NA,6.82E-10,NA,0,0,NA,1.14E-08,7.32E-08,NA,NA,0,NA,5.05E-08,5.96E-09,NA,0.952779049,0.946809902,0,NA,NA,0.899309954
157,TiTmTeTsAeRia,0.127297044,0.001541498,5,95.23809524,0.123125074,0.003771412,boiler_setpoint,25.55814604,26.20760943,25.07949264,NA,25.58750639,0.229892024,19.93943889,0.782444806,NA,0.100758072,0.996461259,8.329225656,49.83470659,1.499875085,NA,1.199403336,0.040550288,0.647747698,1.034764666,-8.588807281,-0.370535954,-1.999827065,-12.50983848,NA,-6.439244318,0,0,0,NA,0,0.00499522,0,3.63E-12,NA,0,2.30E-10,6.66E-16,0,2.22E-16,NA,0.002645647,0,7.80E-07,3.63E-07,0.423555974,2.97E-06,0,3.67E-07,NA,0
158,TiTmTeTsAeRia,0.064217828,0,5,80.95238095,0.28059989,0.002969437,boiler_setpoint,19.74107659,20.62651367,32.12023623,NA,19.76110326,0.197532551,19.89748999,0.249925855,NA,0.110070621,49.56989009,49.52790681,18.47514074,2.705466841,NA,1.590625218,0.030121219,0.10087453,2.250479336,0.097419644,2.318675353,-12.93566973,-7.727261833,NA,-17.52108765,0,0,0.128480584,NA,0,0.021242721,0,0,NA,0.012033291,0,0,5.35E-09,1.22E-08,NA,3.35E-07,7.22E-10,0,3.40E-09,0.791341715,0,0.03840676,0.083932753,NA,0.467865736
159,TiTmTeThAeRia,0.495816186,0,5,80.95238095,0.136637487,0.000402658,central_heating,24.02949709,24.07715136,39.53768634,5.31E-06,NA,2.360433345,19.90126553,10.09286836,0.100502848,NA,2.00675719,0.096413753,49.15536123,0.157246597,1.875036646,NA,0.403785732,0.219819482,195.9112701,-14.95752399,-18.65985986,2.235629133,-0.954099576,NA,-22.0879472,0,0,0,0.928647986,NA,2.74E-12,0,9.62E-06,0,NA,0,8.49E-11,2.84E-14,0,0,NA,0,0.618151736,1.02E-11,0.000120633,0.187330881,0,0,NA,0.70336311
160,TiTmThTs,0.058614937,0.046460235,4,78.94736842,0.130834727,0.004918941,central_heating,22.11195377,22.27740509,NA,3.59E-06,20.3876115,1.113019258,19.83079764,NA,0.100998208,0.106672249,NA,NA,17.06049772,3.17824286,0.417297972,1.144953618,2.937819044,0.101710201,NA,-1.290770011,-5.274715001,-2.082864128,-14.10483748,NA,-9.306039629,0,0,NA,0.700228916,0,4.16E-05,0,NA,0,0.473839981,NA,NA,6.55E-08,5.71E-08,5.95E-05,0.431349454,2.06E-08,1.20E-11,NA,0,0.960061669,0,0,NA,2.48E-13
161,TiTmTeTsAeRia,0.237456467,0.000372665,5,100,0.099829456,0.00204646,boiler_setpoint,25.58767886,26.21078614,25.1214355,NA,25.63076631,0.937821679,3.391237832,19.9131643,NA,0.100435881,0.459845305,6.29302799,11.18926753,0.320688761,NA,1.567116492,0.071149072,2.197929559,4.721215486,-1.357295592,-11.90538124,-0.551231893,-16.14516043,NA,-22.56762609,0,0,0,NA,0,0,0,0,NA,0,0,1.41E-10,9.76E-06,7.32E-12,NA,0,0,2.44E-15,0,0,0.003922816,8.50E-14,0,NA,0.014800877
162,TiTmTeTsAeRia,0.356270542,0.063110292,5,95.23809524,0.114209833,0.001331755,boiler_setpoint,26.99253951,27.32944149,26.09515134,NA,26.88332997,0.840707687,19.84515895,3.914210697,NA,0.102428697,0.518214911,2.457038132,49.59167233,0.550480579,NA,1.993090322,0.077691405,3.03682609,8.610669311,-1.005348855,-0.582629135,-2.186514857,-15.96058289,NA,-18.98289556,0,0,0,NA,0,0.026118466,0,0,NA,9.77E-15,5.51E-06,0,0,0,NA,0.024123808,0,5.95E-13,0,0.017370528,5.79E-08,0,0,NA,0.080176023
163,TiTmTs,0.100474107,0.06228897,3,100,0.086557051,0.001410933,boiler_setpoint,25.87348268,25.53575437,NA,NA,25.90663074,2.32327538,15.82659584,NA,NA,0.669091189,NA,NA,9.952812999,1.205207216,NA,0.562221419,0.05303317,1.953533239,NA,-1.051763027,-15.56109647,-2.407452896,NA,NA,-10.90179887,0,0,NA,NA,0,1.05E-05,0,NA,NA,0,NA,NA,2.16E-12,2.86E-08,NA,0,3.92E-10,1.42E-05,NA,0,0,0,NA,NA,0
164,TiTmTeTs,0.017214045,0.000810559,4,78.94736842,0.151076017,0.002496544,central_heating,28.70840046,28.42440577,32.62002258,NA,28.76630854,0.100753555,19.90639686,0.125777378,NA,0.100602438,27.21483818,30.87725908,NA,8.443407081,NA,2.250066697,0.647481286,0.155102426,NA,-0.33756672,0.756709465,-2.383222382,-15.18126221,NA,-20.5108475,0,0,1.60E-14,NA,0,0,0,4.73E-07,NA,0,0.098691936,0.094421033,NA,0,NA,0,0,5.66E-13,NA,0,0.115543542,0,0,NA,0.082721809
165,TiTeTh,0.051693113,0.000542219,3,80,0.086130095,0.000723264,central_heating,26.36861652,NA,26.69586671,5.42E-06,NA,2.866464031,NA,19.9492613,0.100196575,NA,0.93900886,18.40592804,NA,NA,2.186997167,NA,9.96909728,1.936837999,NA,-15.98010371,-2.60824372,2.173428941,NA,NA,-25.76112948,0,NA,0,0.99525597,NA,0,NA,0,0,NA,0,0,NA,NA,0,NA,0,0,NA,0.835383074,0,0,NA,NA,0.971320786
166,TiTmTe,0.02795371,0.021513791,3,100,0.160410292,0.000484276,central_heating,27.45197163,27.64518344,26.75651775,NA,NA,0.707937303,1.187913508,14.26723933,NA,NA,1.866032839,33.90739376,NA,0.394023936,NA,NA,0.022483706,0.808458296,NA,-14.45741634,-15.40296281,-0.352781601,NA,NA,-8.35353809,0,0,0,NA,NA,0.000133597,0.000122079,0.000102133,NA,NA,6.43E-05,2.71E-05,NA,0.000142589,NA,NA,7.37E-05,4.90E-05,NA,0,0,3.11E-10,NA,NA,0
167,TiTmTs,0.144960643,0.000228448,3,26.66666667,0.161014001,0.002491986,boiler_setpoint,25.35099366,25.45244789,NA,NA,25.38999455,2.528037829,8.65668839,NA,NA,0.824732796,NA,NA,6.898424134,0.988066703,NA,0.191492478,0.099479173,1.927848036,NA,-0.601256171,-15.5221678,-1.473595829,NA,NA,-19.86179204,0,0,NA,NA,0,0.881186246,0.702953507,NA,NA,0.907202755,NA,NA,0.711172141,0.70330869,NA,0.827562179,0.711219752,0.711292612,NA,0.880233876,0.123749594,0,NA,NA,0.801110946
168,TiTeTh,0.191491385,0,3,80,0.072045803,0.001532622,boiler_setpoint,27.30578309,NA,27.00526502,4.05E-06,NA,5.726961915,NA,19.94201157,0.100290759,NA,0.825391592,4.396775449,NA,NA,3.228717415,NA,8.022389682,4.249931654,NA,-19.17971836,-2.006782797,2.803058157,NA,NA,-21.26938072,0,NA,0,0.958830879,NA,0,NA,0,0,NA,2.22E-16,0,NA,NA,0,NA,0,0,NA,0.373413836,0,0,NA,NA,0.754194456
169,TiTmTh,0.113882286,0.020751488,3,93.33333333,0.147878636,0.002527575,boiler_setpoint,24.43583165,25.37316692,NA,1.77E-08,NA,1.312981579,4.676527827,NA,0.100848633,NA,NA,NA,8.780996906,0.195305235,4.777446213,NA,9.915851112,1.484343889,NA,-13.85154261,-0.781533921,-7.231411787,NA,NA,-7.162483307,0,0,NA,0.954807091,NA,0,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,0,0,1.66E-09,NA,NA,0
170,TiTmThTs,0.043771606,0,4,31.57894737,0.06364634,0.002530749,central_heating,24.39346538,29.91583679,NA,6.57E-07,24.42773153,1.896912631,1.55383371,NA,1.811974365,0.910762158,NA,NA,22.84586046,1.396370338,7.080176253,0.426263616,1.507568361,0.834463162,NA,-1.335541821,-17.29219918,0.130686075,-14.95384513,NA,-9.233779711,0,0,NA,0.760117417,0,0.655397419,0.115267968,NA,0.182592614,0.550873175,NA,NA,0.194809174,0.079278011,0.139045877,2.38E-05,0.22341027,0.200501842,NA,0.37574047,0.650334009,0.701837655,0,NA,0
171,TiTmTeTs,0.088457538,0,4,31.57894737,0.116737966,0.00040171,boiler_setpoint,21.56904149,19.78099967,21.19201283,NA,21.58733247,2.109185308,11.19866795,1.803541531,NA,0.148569833,0.374626676,10.93023243,NA,2.113929612,NA,2.423061587,0.05817324,2.745780554,NA,-0.456617185,-23.779607,-3.761856343,-14.17311115,NA,-19.84133935,0,0,0,NA,0,0.829771332,0.719149164,0.590337383,NA,0.175773032,0.614378754,0.73068511,NA,0.726493933,NA,0.716190714,0.728095284,0.726307799,NA,0.821854095,0.0307715,0.292375023,0,NA,0.226449037
172,TiTmTeThTsAeRia,0.124645537,0.064858113,6,32,0.097912313,0.000679088,boiler_setpoint,24.514111,22.28934084,39.49472779,2.93E-06,24.54332368,0.260460633,0.206908453,18.74289515,8.19764708,0.182260731,2.933593869,6.73893206,47.03685197,10.0091498,5.104008682,1.557589267,4.659863512,0.71476384,4.079121107,-0.847718363,-2.35231107,-17.04752294,0.730117352,-14.73333401,-9.330272797,0,1.29E-07,0,0.844376644,0,0.619304341,0.22006606,0.297776837,0.21022417,0.01356137,0.181029807,0.367273306,0.139002025,0.253539869,0.194518292,0.532657437,0.190476291,0.189963218,0.376459352,0.513457439,0,0.324653108,0.3256964,0,0
173,TiTmTs,0.02012623,0.000791303,3,66.66666667,0.13229515,0.001326501,central_heating,26.34947848,26.98139638,NA,NA,26.36799613,0.268956746,19.87468221,NA,NA,0.118472839,NA,NA,49.68640446,7.251769202,NA,2.883874946,1.736607047,0.23479714,NA,-0.691820222,-15.37797125,-2.375309208,NA,NA,-22.42587913,0,0,NA,NA,0,0.659686258,0,NA,NA,0.806347046,NA,NA,0,0,NA,0.584191764,0,2.85E-10,NA,0.759164843,0.016309316,0,NA,NA,0.551416728
174,TiTmTs,0.05163526,0.003460523,3,26.66666667,0.210329745,0.002486188,central_heating,25.46465723,25.38639398,NA,NA,25.4876823,0.577319102,15.81057373,NA,NA,0.298957594,NA,NA,19.36661113,3.396396104,NA,0.67959338,0.012834227,0.803191298,NA,-0.221904586,-8.309816256,-2.055990831,NA,NA,-19.33159222,0,0,NA,NA,0,0.862747766,0.824843674,NA,NA,0.700072746,NA,NA,0.825305361,0.825955381,NA,0.788306062,0.82672109,0.826706944,NA,0.862622394,0.907557321,0,NA,NA,0.90437648
175,TiTmTeThTs,0.10274918,0.016632738,5,65.2173913,0.138545068,0.001444174,hot_water,25.38966981,26.270721,24.76450715,1.68E-06,25.39570883,2.658492433,19.80359439,2.144542567,3.67363687,0.152821316,1.061818267,8.670619528,NA,0.953601421,49.5094879,1.099034619,1.103228452,3.394385763,NA,-0.915658696,-10.97566803,-0.731290355,-18.6116669,-13.28745034,-22.24720933,0,0,0,0.920565173,0,0.000281365,0,6.47E-08,0.012680466,0.785729292,6.83E-08,0,NA,2.35E-12,0,0.771131046,0.494304895,0,NA,0.000202764,0.7230271,0.053152943,0.737502679,0,0.543241764
176,Ti,0.309217413,0.026768679,1,28.57142857,0.357849672,0.000805206,central_heating,20.44083705,NA,NA,NA,NA,14.47418701,NA,NA,NA,NA,NA,NA,3.233970532,NA,NA,NA,0.502803066,0.81121179,NA,-0.417407983,NA,NA,NA,NA,-16.8296783,0,NA,NA,NA,NA,0.991684056,NA,NA,NA,NA,NA,NA,0.991680721,NA,NA,NA,0.991682143,0.991681067,NA,0,NA,NA,NA,NA,0.728658501
177,TiTmTe,0.089223279,0.067807527,3,100,0.091100882,0.002244221,boiler_setpoint,24.17019663,25.41124921,23.33520804,NA,NA,0.29973996,19.87976787,1.460919479,NA,NA,1.294408146,9.913429256,NA,2.078938647,NA,NA,0.027521006,0.100604782,NA,-16.75992878,-1.352623903,-2.058115771,NA,NA,-7.220412445,0,0,0,NA,NA,8.88E-16,0,0,NA,NA,5.08E-14,1.78E-15,NA,1.33E-12,NA,NA,2.00E-15,0,NA,0,0,0,NA,NA,0
178,TiTmTs,0.033625589,0.019764101,3,40,0.120446562,6.58E-05,boiler_setpoint,24.50538909,24.69068643,NA,NA,24.49998769,1.983993876,12.05699553,NA,NA,0.527330176,NA,NA,29.73925583,1.185174533,NA,0.335873321,0.063782218,1.44835194,NA,-0.9910128,-14.04519522,-2.961501643,NA,NA,-9.170626187,0,0,NA,NA,0,0.934412216,0.910954762,NA,NA,0.545692944,NA,NA,0.912466527,0.911744908,NA,0.480475541,0.912194559,0.912086484,NA,0.749355477,0,0,NA,NA,1.26E-13
179,TiTmThTs,0.020067171,0,4,94.73684211,0.087720949,0.000651428,hot_water,25.67777107,29.81171386,NA,7.08E-07,25.96862778,0.109317959,7.080196466,NA,1.126756062,0.11669456,NA,NA,49.83263462,2.548282859,18.36919063,13.6632486,9.96654105,0.737357525,NA,0.826585606,-0.90724267,-12.83070092,-18.34616599,NA,-26.64378309,0,0,NA,0.196842806,0,0,1.20E-13,NA,0.000115973,0,NA,NA,0,0,9.10E-06,2.26E-13,0,0,NA,0,0.000384705,0.004343112,0,NA,1.56E-06
180,TiTmTeThTsAeRia,0.031923938,0.019416911,6,80,0.134276095,-0.001186057,boiler_setpoint,25.90867241,26.71906859,22.18700219,26.0548064,26.05999942,0.638027877,4.935637075,19.8948636,0.623702608,0.101447622,36.37910265,49.69556906,49.24623986,2.563553507,0.671542556,1.936081791,1.231825458,0.713567816,1.378573938,-0.7451275,-2.205714827,-14.9961855,-15.43614339,-10.16830749,-20.89197379,0,0,0,0,0,0.002861362,4.56E-08,0,0.001314358,0,0.118730597,0,0,9.91E-09,0.001521716,0.000984997,0.011813673,3.37E-07,0.002243259,0.008184523,6.18E-08,0.374147929,0.236996912,0.753085008,0.211807371
181,TiTmTeTsAeRia,0.12591829,0,5,95.23809524,0.082521782,0.001150024,central_heating,24.40160965,24.07895022,24.45479435,NA,24.42333254,0.957653094,17.1803988,3.10707888,NA,0.100595304,0.326476989,11.18995491,25.58471346,1.368000669,NA,2.056123808,9.940766516,1.751251789,1.255966534,-1.183575439,-1.018535,-2.534306124,-16.90316779,NA,-22.3127578,0,0,0,NA,0,4.66E-15,2.05E-05,2.22E-16,NA,0,0,0.006005354,0.102191304,0,NA,2.22E-16,0,1.18E-10,0.001186651,0,0,0,0,NA,0.021108213
182,TiTeThAeRia,0.140873015,0.011865721,4,82.35294118,0.08914059,0.001885391,central_heating,26.01638371,NA,26.27349831,2.28E-07,NA,3.348470269,NA,19.94656624,0.100174548,NA,0.618544929,17.75546242,11.56760657,NA,2.049646719,NA,9.977029119,0.989543322,2.413213777,-18.06843617,-2.804140259,1.970724715,NA,NA,-23.77888199,0,NA,0,0.842344728,NA,0,NA,0,0,NA,0,5.74E-06,0,NA,0,NA,0,1.24E-13,0,0.257264836,0,0,NA,NA,0.757093907
183,TiTeThTsAeRia,0.087117111,0.001027119,5,85.71428571,0.289435896,-0.003868983,central_heating,19.69810713,NA,19.12650242,6.47E-07,19.05269306,1.959059924,NA,19.57257529,0.101216159,0.101908373,0.607731226,49.76163821,14.86684317,NA,1.252885674,1.165443607,9.956250434,4.747582721,0.103831293,-0.487066461,-11.63656594,2.309152946,-10.12037803,NA,-21.99979797,0,NA,0,0.855622643,0,0,NA,0,0,9.71E-07,0,0,0,NA,1.33E-15,2.46E-06,0,0,0.036012262,8.05E-07,0.495979917,0,0.046311912,NA,0.433355704
184,TiTmTs,0.0301399,0.000156143,3,26.66666667,0.072052807,0.000516684,hot_water,23.79332854,23.92968235,NA,NA,23.79687391,1.253251482,4.815198359,NA,NA,0.303422873,NA,NA,33.17861009,2.095531072,NA,0.904739151,6.584440417,0.904433762,NA,-1.178572939,-18.67642064,-10.43380408,NA,NA,-23.72742578,0,0,NA,NA,0,0.743850569,0.754344515,NA,NA,0.784474321,NA,NA,0.753227601,0.754205762,NA,0.776689271,0.754584507,0.753810078,NA,3.33E-15,0.423518529,0.83579855,NA,NA,0.780438911
185,TiTeThAeRia,0.147818229,0.000734391,4,94.11764706,0.075978101,0.000583798,boiler_setpoint,23.83444787,NA,23.82917667,1.13E-07,NA,3.503723725,NA,19.95021908,0.100202403,NA,0.963065339,16.80571899,10.924215,NA,2.016520966,NA,9.965467594,1.471719624,2.40854721,-15.12676815,-2.24324391,2.139916953,NA,NA,-10.95141601,0,NA,0,0.707766785,NA,0,NA,0,0,NA,0,0.000516423,0,NA,0,NA,0,0,6.65E-09,0,0,0,NA,NA,2.66E-15
186,TiTmThTs,0.085137894,0.003051292,4,31.57894737,0.119195505,-6.62E-05,boiler_setpoint,28.05601158,29.01725509,NA,6.35E-07,28.03464985,3.731991384,16.8473179,NA,2.460894075,0.18486081,NA,NA,11.74565118,0.722919535,18.10368687,0.751675821,0.395782339,3.687988272,NA,-1.127368316,-17.41665537,-2.54468351,-14.56148468,NA,-19.74078313,0,0,NA,0.752930485,0,0.734010893,0.70012243,NA,0.707457014,0.77927684,NA,NA,0.702489592,0.701823431,0.720563834,0.75823833,0.702266442,0.702374164,NA,0.000563168,0.762803005,0,0.001348024,NA,0.774044486
187,TiTmTeTsAeRia,0.067765876,0.002820216,5,71.42857143,0.180767554,0.003256886,boiler_setpoint,18.69599272,18.54226259,32.20408617,NA,18.72699895,1.031622317,19.40068218,19.72137251,NA,0.22345796,16.28689764,49.36952349,19.03490263,1.938671462,NA,0.79187054,5.238551838,1.398775828,6.363136872,-0.491761448,-0.726078193,-7.665317426,-9.997155683,NA,-18.75196133,0,0,8.25E-05,NA,0,0.059229501,0.002052184,0,NA,0.075308214,0.082492972,0,0.006956542,0.021217092,NA,0.014852358,0.00871968,0.014671255,0.0037113,0.008007592,0.164393115,0.229789659,0.001343302,NA,0.086829189
188,TiTmTs,0.020065371,0,3,73.33333333,0.091281692,0.002165322,central_heating,25.70022752,26.10609388,NA,NA,25.70312269,0.516241912,19.93662923,NA,NA,0.110118405,NA,NA,49.8371045,3.841518345,NA,2.807484725,0.029423641,0.10138643,NA,-0.893227155,-17.96818953,-2.698395482,NA,NA,-21.76233552,0,0,NA,NA,0,0.0447003,0,NA,NA,0.599422997,NA,NA,0,0,NA,0.480477382,0,0,NA,0.068230957,3.29E-12,0,NA,NA,0.465510854
189,TiTmTeTs,0.086427625,0.094177717,4,36.84210526,0.261487565,-0.00033226,central_heating,28.8053882,22.50925277,-9.418271083,NA,23.17828405,0.235028726,17.82533584,0.623412019,NA,0.116571372,4.147707234,7.422667424,NA,0.622738325,NA,9.753852494,0.063631914,2.877244768,NA,1.384225969,1.361129221,-8.399930374,-13.80039807,NA,-8.805569904,0,0,0.343733924,NA,0,0.156587238,0.093205433,0.138812837,NA,0.570060524,0.19159985,0.091709597,NA,0.087872247,NA,0.593825454,0.085713688,0.093803107,NA,4.37E-14,0.000639783,0.849775407,0,NA,4.47E-06
190,Ti,0.058561889,0.010795334,1,28.57142857,0.278988997,0.004639995,central_heating,23.5499961,NA,NA,NA,NA,1.655153868,NA,NA,NA,NA,NA,NA,17.07595194,NA,NA,NA,3.824319373,0.628878336,NA,-0.797090562,NA,NA,NA,NA,-22.58513949,0,NA,NA,NA,NA,0.978811366,NA,NA,NA,NA,NA,NA,0.978785302,NA,NA,NA,0.978835504,0.978799699,NA,0,NA,NA,NA,NA,0.960615299
191,TiTmThTs,0.640637149,0.004000146,4,73.68421053,0.133738116,-0.001041573,boiler_setpoint,22.32452009,19.55177342,NA,8.33E-05,21.32917877,3.623249804,19.81962136,NA,0.100969596,0.102651698,NA,NA,1.560946008,0.143703191,0.830668858,0.972408218,0.395606064,0.863664811,NA,-8.809146909,2.45944743,-0.440857548,-26.89403594,NA,-22.46951735,0,0,NA,0.917052842,0,0,0,NA,0,0.000370334,NA,NA,0,0,0,0.000327569,0,0.26471152,NA,0.321632437,0,0,0.658932248,NA,0.514948557
